1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0017766,0.0015925999999999998,0.0014799000000000001,0.0014055,0.0013857000000000001,0.0013962,0.0014195,0.0014509,0.00149,0.0015318,0.0015873,0.0016727,0.0018268000000000002,0.0021055999999999996,0.0025553,0.0031445,0.0037031,0.0041478999999999995,0.004529699999999999,0.0048953,0.0050806,0.0053577,0.0058712,0.0062783000000000005,0.006577600000000001,0.0066698999999999994,0.0066857,0.0067296000000000005,0.0067363,0.0067177999999999995,0.0066738,-0.0017766,-0.0012001,-0.00076533,-0.00047949,-0.0002644,-0.00010876,3.59e-06,9.42e-05,0.00017838,0.00027155,0.00039552,0.00057375,0.00081972,0.0011198,0.0013955999999999999,0.0015117000000000002,0.0014449000000000003,0.00134,0.0012385,0.0011385,0.0010646,0.0011254000000000001,0.0011324000000000002,0.00089463,0.00060479,0.00033968,0.00014166,-7.629999999999999e-07,-8.75e-05,-0.00013571,-0.00016958
0.0020062,0.0016000999999999997,0.0014765000000000002,0.0014112,0.0013819000000000001,0.0013812999999999998,0.0013966,0.0014227999999999999,0.0014562999999999998,0.0014956,0.001535,0.001591,0.001678,0.0018442,0.002154,0.0027865999999999998,0.0034239000000000006,0.004340600000000001,0.0054426000000000006,0.0064893,0.007308,0.0080898,0.0097637,0.012126999999999999,0.013796000000000001,0.014700999999999999,0.015527000000000001,0.016101,0.016471,0.01701,0.017033,-0.0022463,-0.001546,-0.0010211,-0.00064628,-0.00038247,-0.00019176,-5.7100000000000006e-05,4.6899999999999995e-05,0.00013803,0.00022951,0.00034563,0.00051459,0.00076331,0.0011117000000000002,0.0015808,0.0020515999999999998,0.0025616,0.0029803,0.0032587,0.0032281999999999996,0.0032818000000000005,0.0039113,0.0044625,0.0045571000000000006,0.0033832999999999997,0.0023355,0.0013743,0.00055123,-0.00010633,-0.00043799999999999997,-0.00090889
0.0018004000000000002,0.0015946,0.0014755,0.0014418,0.0014345999999999999,0.0014519000000000001,0.0014835999999999998,0.001525,0.0015731,0.0016331,0.0017004000000000001,0.0017872,0.0019219999999999999,0.0021809999999999998,0.0025745,0.0031808000000000006,0.0040512000000000005,0.0049992,0.0060767,0.0071986,0.0079305,0.008824799999999999,0.01025,0.012284,0.013512999999999999,0.016000999999999998,0.019511,0.021241,0.020075,0.02358,0.022694,-0.0013318,-0.00079617,-0.00055732,-0.00033337,-0.00016052,-3.06e-05,6.99e-05,0.00015773,0.00024398,0.00034429,0.00048222,0.00067486,0.00095353,0.0013469,0.0018697,0.0023281,0.0027614999999999996,0.003002,0.0032159999999999997,0.0032711,0.0032623000000000005,0.0038086999999999995,0.0042696999999999995,0.0047747,0.004149,0.0041534,0.0047038,0.0034734,0.0022151999999999996,0.0018843,0.0012282999999999999
0.0017554000000000003,0.0015616,0.0014722000000000001,0.0014372,0.0014272,0.0014425999999999998,0.0014732999999999999,0.0015126,0.0015615,0.0016212,0.0016870000000000001,0.0017769,0.0019044,0.0021201999999999996,0.0025244,0.0031199,0.003992,0.005113,0.006410300000000001,0.00777,0.0087726,0.0098589,0.011255,0.013459,0.014841,0.016329,0.017119,0.018759,0.022576,0.022417,0.031208,-0.0013534,-0.00082777,-0.00055257,-0.00034015,-0.0001664,-3.45e-05,6.720000000000001e-05,0.00015501,0.00024330000000000003,0.00034542,0.00048524,0.00067213,0.00094694,0.0013728,0.0018905999999999999,0.0025467,0.0030918000000000005,0.0035926,0.0039826,0.004107199999999999,0.004146899999999999,0.0050103000000000005,0.0053319,0.005971,0.003924,0.0026536,0.0019012999999999999,0.0016256,0.0024396,0.0017607,0.0023926
0.0018579999999999998,0.0017115,0.0014804,0.0014449000000000003,0.0014356,0.0014517000000000002,0.0014811,0.0015208,0.0015703,0.0016303000000000001,0.0016983,0.0017861,0.0019221,0.0021575,0.0025578000000000003,0.0031721,0.0040522,0.0051328,0.0063677,0.0076921,0.0080706,0.0095697,0.010739,0.012798,0.015109000000000001,0.018727,0.017891999999999998,0.018103,0.021056000000000002,0.021928,0.024848,-0.0015503000000000001,-0.00088528,-0.00056009,-0.00033153,-0.00016377,-3.28e-05,6.850000000000001e-05,0.0001587,0.00024991,0.00035827,0.00049141,0.00069495,0.00098197,0.0013775999999999999,0.0019338,0.0024895,0.0029316,0.0034238,0.0037199,0.0037756,0.0034027999999999997,0.0045262,0.0044441,0.004836600000000001,0.0051792,0.006040600000000001,0.0030104,0.0018519000000000003,0.0021416,0.0015807,0.0017962
0.0017692,0.0015737,0.0014795,0.0014395,0.0014347000000000001,0.0014503,0.0014800999999999998,0.0015202,0.0015662,0.0016317999999999999,0.0016997,0.00179,0.0019219,0.002143,0.0025288,0.0032338,0.0040863,0.0051792,0.006486799999999999,0.0077735,0.0087528,0.0097905,0.011601,0.013197,0.015366999999999999,0.01621,0.017405,0.018566,0.019547,0.023471000000000002,0.027349000000000002,-0.00094413,-0.00088168,-0.00056493,-0.00033719,-0.00016251,-3.3299999999999996e-05,6.929999999999999e-05,0.00015998,0.00024954,0.00035854,0.0004988000000000001,0.00070001,0.0010021000000000001,0.001407,0.0019052,0.0025099,0.0030881,0.0035779,0.0038819,0.00386,0.0038913000000000003,0.0044408,0.0050504,0.004219,0.0042942,0.0029499,0.0020395,0.0016882000000000002,0.0013569,0.0025761,0.0027949999999999997
0.0019727,0.0016822,0.0014804,0.0014481,0.0014388,0.0014533,0.001485,0.0015241,0.0015768,0.0016326000000000001,0.0017097000000000002,0.0018004999999999998,0.0019381000000000001,0.0021578,0.0025698,0.0032271,0.0040850999999999995,0.0052299,0.0066056,0.008012,0.0089922,0.0098612,0.011881999999999998,0.014284999999999999,0.016496,0.017549000000000002,0.018866,0.020451,0.021719,0.027613,0.025945,-0.0011806,-0.00066937,-0.00056249,-0.00033344,-0.00016261,-3.3e-05,7.209999999999999e-05,0.00015949,0.00025666,0.00036458,0.0005047,0.00071018,0.0010101,0.0014091,0.0019559,0.0025640999999999997,0.0031918000000000003,0.0037417,0.0040893,0.0041323,0.0041528,0.0045347,0.0052566,0.0055842,0.0049627,0.0034467,0.0024624000000000004,0.0027252,0.0018284000000000002,0.0034786,0.00198
0.0019725000000000003,0.0015523,0.0015363,0.0015057,0.0015019,0.0015220999999999998,0.0015557000000000001,0.0015969,0.0016448,0.0017029,0.0017656,0.0018584,0.0020071,0.0022421999999999997,0.0026481,0.0033902,0.004318,0.0055422,0.006997199999999999,0.0083116,0.009474,0.010481,0.012206,0.014488,0.016248,0.017483000000000002,0.018318,0.018858,0.018906,0.019746,0.019677,-0.0015934,-0.0010311,-0.0005387,-0.00031976,-0.00014599,-1.86e-05,8.159999999999999e-05,0.00016862,0.00025947,0.00037044,0.00052161,0.00074659,0.0010647999999999999,0.0015180999999999999,0.0020868,0.0027590999999999996,0.0033774,0.0038595999999999995,0.0042923,0.004026300000000001,0.0037201,0.0043838,0.0049735,0.0046827,0.0034939999999999997,0.0024475,0.0014818,0.00051183,0.00013732,-0.00018341,-0.0005133999999999999
0.002273,0.0015436,0.0015405,0.0014937000000000001,0.0014947,0.0015157999999999999,0.0015497999999999998,0.0015904000000000003,0.0016379,0.0016954999999999997,0.0017614,0.0018519000000000003,0.0020027,0.002241,0.0026902,0.0033603,0.004293,0.005562699999999999,0.0070143,0.0085289,0.0097265,0.010988,0.012943000000000001,0.015383,0.01771,0.017904,0.018405,0.0188,0.019184,0.019365,0.019545,-0.0013066,-0.0008966000000000001,-0.00054258,-0.00031679,-0.00014507,-1.82e-05,8.23e-05,0.00016949,0.00025895,0.000375,0.00052326,0.00074614,0.0010554,0.0015210999999999998,0.002085,0.0028182,0.0034720999999999997,0.004198899999999999,0.0044213,0.0044157,0.004393,0.005017100000000001,0.0053928000000000005,0.0049719,0.004268,0.0025026999999999996,0.0011604,0.00069601,0.00015818,-0.00020955,-0.00042193
0.0020280999999999997,0.0015275,0.0015354000000000001,0.0014935,0.0014958,0.0015174000000000001,0.0015514,0.0015925999999999998,0.001641,0.001693,0.0017609000000000001,0.0018503,0.0019813,0.0022202,0.0025999,0.0033514000000000005,0.0042812,0.0055496,0.007050799999999999,0.0086899,0.0097915,0.011007,0.013291999999999998,0.015783000000000002,0.017886000000000003,0.018952,0.019157,0.020326,0.020243,0.020662,0.020308,-0.0014896,-0.0010046,-0.00054106,-0.00030818,-0.00014580000000000002,-1.6899999999999997e-05,8.22e-05,0.00016907,0.00026285,0.0003733,0.00051944,0.00074449,0.0010585999999999998,0.0015175,0.0021615,0.002833,0.0035353000000000003,0.0039020000000000005,0.004414,0.0045078,0.0044874,0.0050383,0.0056838999999999995,0.0052254,0.0040743,0.0026774,0.0014946,0.0010525999999999999,9.640000000000001e-05,-0.00027554,-0.00051215
0.0019477999999999997,0.0014768,0.0016021000000000002,0.0015757999999999998,0.0015827,0.0016137999999999999,0.0016542000000000002,0.0017010000000000003,0.0017529,0.0018143,0.0018877,0.0019861,0.0021241999999999997,0.0023759000000000002,0.0028246,0.003549,0.0045850000000000005,0.0059992,0.0077825,0.0096355,0.011155,0.012684,0.014636000000000001,0.017266,0.019833,0.020975999999999998,0.021522,0.022139,0.022186,0.02286,0.023247,-0.0010939,-0.00097217,-0.00051687,-0.00028166,-0.00011592,1.21e-05,0.00011042,0.00019826,0.00029269,0.00041089,0.00057366,0.00080661,0.0011535,0.0016445999999999998,0.0022828,0.0031531999999999997,0.0039651,0.004742100000000001,0.0053051,0.0054506,0.0054393,0.0061039,0.0060591,0.0056298,0.004420899999999999,0.0029675,0.001841,0.0010255000000000002,0.00034014,-0.00013717,-0.000493
0.0017565,0.0016105999999999998,0.0016082999999999998,0.0015795,0.0015906,0.0016204000000000001,0.0016626999999999998,0.0017109999999999998,0.0017649,0.0018319000000000002,0.0019016999999999999,0.0020031,0.0021483,0.0023935,0.0028538,0.0035638000000000006,0.004638399999999999,0.0061167999999999995,0.0078237,0.0096962,0.011227,0.012832,0.015350999999999998,0.018741999999999998,0.021293,0.022815000000000002,0.022682,0.023242,0.023171999999999998,0.023362,0.023752000000000002,-0.0015796,-0.0010605,-0.00050795,-0.00027967,-0.00011097,1.6100000000000002e-05,0.00011435,0.00020279,0.000297,0.00041315,0.00057977,0.00081827,0.0011714,0.0016928000000000002,0.0023066999999999996,0.0032014,0.0040431,0.0048097,0.005015100000000001,0.0054705,0.0055117,0.0061062,0.006395399999999999,0.006175,0.0048456,0.0036421,0.0019666,0.0010876,0.00042815,-0.00014818,-0.00047272
0.0021136999999999996,0.002109,0.0016940000000000002,0.0016761,0.0016867000000000002,0.0017227999999999998,0.0017637,0.0018133,0.0018680999999999997,0.0019287,0.0020042000000000003,0.0020765000000000002,0.0022392,0.002463,0.0028965999999999996,0.0035953000000000005,0.0047012,0.0062296999999999995,0.0082412,0.010305,0.011974,0.013866999999999999,0.016761,0.019972,0.021988999999999998,0.023601,0.025699,0.024824000000000002,0.024696,0.025623000000000003,0.027315,-0.0014122,-0.0012129,-0.0007132999999999999,-0.00042204,-0.00019652,-3.74e-05,8.04e-05,0.00018071,0.00028381,0.00040963,0.00057993,0.00079862,0.0011937,0.0017147000000000002,0.0023648000000000002,0.0032662,0.0043188,0.0052993,0.0059898,0.0062696,0.0063508,0.0070691999999999994,0.0072855,0.0068701000000000005,0.005250100000000001,0.0037400999999999997,0.0024203000000000002,0.0011909000000000002,0.00034124,-0.00020511,-0.00065367
0.0017570999999999997,0.0020322,0.0016866,0.0016718,0.0016819000000000003,0.0017105999999999998,0.0017510000000000002,0.0017983,0.0018510999999999998,0.0019095,0.0019763,0.0020874,0.0022340999999999997,0.0024889,0.0028899,0.0035489000000000002,0.0046689999999999995,0.006208399999999999,0.0081756,0.010272,0.012006000000000001,0.013791999999999999,0.016603,0.019819999999999997,0.021426,0.023096000000000002,0.024271,0.024151,0.024635,0.024797,0.027587,-0.0016574,-0.0013011,-0.00071974,-0.00041896,-0.00019941,-4.22e-05,7.730000000000001e-05,0.00017652,0.00027926,0.00040184,0.00056597,0.00082934,0.0011890999999999998,0.0017183,0.002369,0.0032508000000000003,0.0042879,0.0052254,0.0060054999999999996,0.006268,0.0063938,0.0071338999999999994,0.0076479,0.0069194999999999994,0.0066619,0.0034465000000000003,0.0022747,0.00090817,0.00040207,-0.00015749,-0.000678
0.0020534000000000004,0.0017430999999999998,0.0016769000000000003,0.0016622,0.0016722999999999998,0.0017028,0.0017425999999999997,0.0017908000000000002,0.0018451000000000001,0.0019085999999999999,0.0019755,0.0020704,0.0022025,0.0024549,0.0028209,0.0035769,0.0045848,0.0062099,0.008115100000000002,0.010209999999999999,0.011809,0.013597,0.016551,0.019984000000000002,0.021784,0.022718000000000002,0.02422,0.026333999999999996,0.027061,0.026843000000000002,0.026708999999999997,-0.0020148,-0.0010674,-0.00073052,-0.00042389,-0.00020177,-4.3200000000000007e-05,7.670000000000001e-05,0.00017928,0.00028322,0.0004056,0.00057214,0.00082139,0.0011815999999999999,0.0016952000000000002,0.0023794000000000003,0.0032974000000000002,0.0044311,0.0051335,0.0060466,0.0061244,0.0060784,0.0067924,0.0073955,0.0066451999999999995,0.0050978,0.0034564,0.0022430999999999996,0.0013968,0.0006138999999999999,-0.00015214,-0.00070931
0.0017885000000000002,0.0016690000000000001,0.0014695,0.0014039000000000002,0.0013941,0.0014157,0.0014464,0.0014859,0.0015351,0.0015953,0.0016572,0.0017297,0.0018252,0.0019868,0.0022823,0.0027764,0.0034915,0.0043787,0.0054544,0.0065307,0.007234100000000001,0.0082571,0.009760600000000001,0.011529000000000001,0.012972,0.01383,0.014246,0.014185,0.014353999999999999,0.014406,0.014677,-0.003624,-0.0023325,-0.0014735,-0.00091367,-0.00052498,-0.00026569,-8.66e-05,4.61e-05,0.00015758,0.00026009,0.00037492,0.00052984,0.00075289,0.0010779000000000001,0.0015062,0.0020074000000000003,0.0025038,0.0029238000000000003,0.0031424,0.0031713,0.0031965,0.0037506999999999996,0.0040027000000000005,0.0036944000000000005,0.002912,0.002131,0.0011970999999999998,0.00040944,0.00015488,-0.00017083,-0.00041295
0.0016178000000000002,0.0016611,0.0014095000000000002,0.0013652999999999998,0.0013552,0.0013752,0.0014044,0.0014432,0.0014902000000000001,0.0015449,0.0016047999999999998,0.0016683,0.001757,0.0019112999999999999,0.0021925,0.0026587,0.0033482,0.0042618000000000005,0.0053643,0.0065417,0.007288600000000001,0.0083069,0.009787200000000001,0.011836,0.013253999999999998,0.014158,0.014612,0.014972,0.015265,0.015365,0.015491999999999999,-0.0035275,-0.0023533,-0.00148,-0.00090098,-0.0005247000000000001,-0.00026704,-9.159999999999999e-05,3.91e-05,0.00014581,0.0002455,0.00035547,0.00050528,0.00072759,0.0010485999999999998,0.0014865,0.0019921,0.0025125,0.0029592,0.0032879,0.0034158,0.0033187,0.0039197,0.0039596,0.0038921,0.0030521,0.0021341999999999997,0.0013216,0.00077675,0.00021735,-0.00023582,-0.00044441
0.001898,0.0015479,0.0014209000000000001,0.0013767999999999999,0.0013744999999999999,0.0014072000000000002,0.0014676,0.0015484000000000001,0.0016445000000000001,0.0017441,0.0018375999999999998,0.0019294,0.0020448,0.0022254,0.0025616,0.0030808000000000003,0.0037768,0.0045937,0.0055306,0.0064843,0.007148399999999999,0.0079281,0.009356299999999998,0.011072,0.01261,0.013463999999999999,0.014174,0.014780000000000001,0.015005000000000001,0.015216999999999998,0.015647,-0.0034866999999999997,-0.0023618000000000003,-0.0014625,-0.00088586,-0.00048012,-0.00019616,7.27e-06,0.00015653,0.00026977,0.00036039,0.00045537,0.00059266,0.00080344,0.0011145999999999999,0.0015027999999999999,0.0019353999999999999,0.002315,0.0026301,0.0028280000000000002,0.0028431,0.0028416,0.0033025,0.0037,0.0034476,0.0026514,0.0019035,0.0012026,0.00060164,0.00014933,-0.00015571,-0.00038895
0.0019552,0.0015849,0.0014162,0.0013765999999999997,0.0013723,0.0014052,0.0014652,0.0015448,0.0016403,0.0017417,0.001835,0.0019257999999999999,0.0020409000000000004,0.0022304,0.0025508,0.0030716,0.0037561,0.0045691,0.0054778,0.0064347,0.0067741,0.0079118,0.009247,0.010945,0.012442,0.013484000000000001,0.014216999999999999,0.014244,0.015050999999999998,0.015287,0.015722,-0.0034381999999999998,-0.0024031,-0.0014597000000000002,-0.00088295,-0.00048328,-0.00019747,5.43e-06,0.00015524,0.00026863,0.00035794,0.00045306,0.00058909,0.00079909,0.001105,0.0014960000000000002,0.0019100000000000002,0.0022811999999999997,0.0025904,0.0027515,0.0028093000000000003,0.0028972,0.0032260999999999995,0.0035707,0.0033643,0.0027551999999999997,0.0019484,0.0012737,0.00074547,0.00023262,-6.7e-05,-0.00036211
0.0017783,0.0015589,0.0014442,0.0013911,0.0013858,0.0014234000000000002,0.0014833000000000001,0.0015607999999999998,0.00165,0.0017411999999999998,0.0018256,0.0019149000000000002,0.0020309,0.0022203,0.0025486000000000003,0.0030805,0.0037678000000000004,0.0045893999999999996,0.005462,0.006393899999999999,0.0069778999999999996,0.007734100000000001,0.009129,0.010672,0.012137,0.012894999999999998,0.013147,0.013907,0.014256,0.014505,0.014715,-0.0033640999999999996,-0.0023839000000000004,-0.00147,-0.00088751,-0.00048028,-0.00019916,-2.1e-07,0.00014331,0.00024961,0.00034097,0.00043913,0.00057975,0.00079397,0.0011029000000000002,0.0015042,0.0019102000000000001,0.002257,0.0025469,0.0027103,0.0027143000000000002,0.0027042,0.0031697,0.0035467,0.0032356000000000004,0.0026306999999999997,0.0017727999999999997,0.0010488,0.00034803,0.00019164,-0.0001973,-0.00042002
0.0017557000000000002,0.0016466999999999999,0.0014395999999999999,0.0013948,0.0013924000000000002,0.0014226,0.0014649,0.0015142,0.001572,0.0016379,0.0017070999999999998,0.0017858000000000001,0.0018992999999999998,0.0020829999999999998,0.0024118000000000004,0.0029259,0.0036585000000000003,0.0043925,0.0053557,0.0063008000000000005,0.0069523,0.0077075,0.0092671,0.010904,0.011988,0.012688,0.013274000000000001,0.01383,0.014128,0.014361,0.014593,-0.0034189,-0.0023696,-0.0014699000000000001,-0.00090579,-0.00050863,-0.00024246,-5.99e-05,7.2e-05,0.00018077,0.00028339,0.00039653,0.00055008,0.00077403,0.0010949999999999998,0.0014930999999999998,0.0019269000000000003,0.0023928,0.0025726,0.0027633000000000002,0.0027941999999999997,0.0028406,0.0032083,0.0035826,0.0032522,0.0024129,0.0017297,0.0010113,0.00046921,6.02e-05,-0.00025638,-0.00048836
