1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0018246,0.0016202,0.001489,0.0014163,0.0014017,0.0014118,0.0014362,0.0014693,0.0015091,0.0015571,0.0016169,0.0017151,0.0018991,0.0022108,0.0026791,0.0032214,0.00369,0.0040115,0.004265,0.0044923,0.0046422,0.0048488,0.005157,0.00542,0.0055426,0.0056114,0.005613,0.0055986,0.0055971,0.005584,0.0055562,-0.0017565,-0.0012084,-0.00076282,-0.00047524,-0.00026076,-0.00010586,8.78E-06,0.00010065,0.00018699,0.00028394,0.00041468,0.00059603,0.00083664,0.0011063,0.0012887,0.001312,0.0011697,0.00099917,0.00086527,0.00076545,0.00069918,0.00073284,0.00068146,0.00052611,0.00031948,0.00016485,4.79E-05,-2.82E-05,-8.69E-05,-0.00013331,-0.00014828
0.0017349,0.0016473,0.0014573,0.0014051,0.0013871,0.0013975,0.0014216,0.001454,0.0014934,0.0015378,0.0015972,0.0016933,0.0018737,0.0021845,0.0026531,0.0031949,0.003673,0.0040081,0.0042701,0.0045001,0.0046464,0.0048497,0.005168,0.005422,0.0055551,0.0056088,0.0056064,0.0055935,0.0055794,0.0055722,0.0055578,-0.0015966,-0.0012225,-0.0007636,-0.00047785,-0.0002607,-0.00010534,7.42E-06,9.87E-05,0.00018449,0.00028074,0.0004096,0.00059127,0.0008286,0.0011021,0.0012907,0.0013331,0.0011926,0.0010235,0.0008976,0.00079031,0.00072175,0.0007763,0.00070454,0.0005356,0.00033083,0.00014847,4.57E-05,-3.75E-05,-9.11E-05,-0.00011172,-0.00013377
0.0019001,0.0016471,0.0014722,0.0014099,0.0013905,0.0013995,0.0014232,0.0014533,0.0014922,0.0015353,0.0015836,0.0016583,0.0017852,0.0020343,0.0024357,0.0030242,0.0036828,0.0043,0.0048901,0.0054635,0.0058038,0.0062247,0.0070654,0.0079529,0.0086631,0.0089122,0.0091701,0.0093385,0.0094415,0.0095632,0.009609,-0.0015618,-0.0012009,-0.00076888,-0.00047763,-0.00026689,-0.00011283,-2.50E-07,8.96E-05,0.00017331,0.00026298,0.00038165,0.00055444,0.00079496,0.0011227,0.0014589,0.001737,0.0018284,0.0018354,0.0018037,0.0017097,0.0016126,0.0018345,0.0019992,0.0017306,0.0011312,0.00079509,0.00043628,0.00013772,-4.55E-06,-0.00023035,-0.00030131
0.001827,0.0015817,0.0014723,0.0013995,0.0013843,0.0013916,0.0014129,0.0014433,0.0014813,0.0015231,0.0015705,0.0016376,0.0017594,0.0019869,0.002397,0.0029784,0.0036676,0.0043501,0.0050531,0.0056475,0.0060449,0.0065204,0.0073361,0.0083141,0.0086014,0.0093475,0.0094394,0.0095185,0.0096536,0.0096708,0.0096934,-0.001768,-0.0011362,-0.0007689,-0.00048177,-0.00026781,-0.00011448,-2.23E-06,8.74E-05,0.00016886,0.00025844,0.00037643,0.00054893,0.00079588,0.0011245,0.0015052,0.0018197,0.0019607,0.0020151,0.0020537,0.0018929,0.0017983,0.0020463,0.002176,0.0019192,0.0014502,0.00099002,0.00043917,0.00020677,-0.00012993,-0.00023894,-0.00031712
0.0017762,0.0016745,0.0014587,0.0013995,0.0013836,0.0013905,0.001411,0.001442,0.0014791,0.0015188,0.0015663,0.0016329,0.001755,0.0019838,0.0023881,0.0029685,0.003666,0.0043662,0.0050293,0.0056995,0.0061156,0.0065794,0.0074485,0.0084207,0.0091614,0.0094757,0.0097061,0.0099041,0.0097725,0.0097588,0.0097133,-0.0017945,-0.0012009,-0.00077781,-0.00047975,-0.00026724,-0.00011434,-3.45E-06,8.64E-05,0.00016782,0.00025655,0.00037483,0.00054801,0.00079854,0.0011284,0.0015485,0.001805,0.0019829,0.0020502,0.0019757,0.0019403,0.0018149,0.0020609,0.0022586,0.0019509,0.0013341,0.00089233,0.00049632,0.0001674,-3.85E-05,-0.00018708,-0.00030731
0.0019038,0.0015319,0.0014744,0.0013984,0.0013835,0.0013902,0.0014113,0.0014423,0.0014781,0.0015205,0.0015666,0.0016373,0.0017525,0.001975,0.0023816,0.0029727,0.0036934,0.0043702,0.0050716,0.0056956,0.006101,0.0065601,0.0074228,0.0084149,0.0091048,0.0095008,0.0097238,0.0098034,0.0098114,0.009795,0.009674,-0.0017007,-0.0012587,-0.00077197,-0.00047996,-0.00026656,-0.00011456,-2.93E-06,8.67E-05,0.00016825,0.00025643,0.00037539,0.00054877,0.00079964,0.0011301,0.0015039,0.0018461,0.0020112,0.0020348,0.0020575,0.001888,0.0017804,0.002049,0.002233,0.0019915,0.00145,0.00092212,0.00049668,0.00021728,-2.82E-05,-0.00020245,-0.00029728
0.0018705,0.0016096,0.0014869,0.0014156,0.0013971,0.0014057,0.0014295,0.001462,0.0015015,0.0015452,0.0016025,0.0016909,0.001848,0.0021296,0.0025792,0.0031654,0.0036893,0.0041249,0.0044859,0.0047851,0.0050226,0.0053139,0.0057783,0.0061814,0.0064379,0.0065759,0.0066552,0.0066298,0.0066338,0.0066306,0.0066119,-0.0017602,-0.0011832,-0.00076337,-0.00047621,-0.00026197,-0.00010795,4.61E-06,9.64E-05,0.00017985,0.00027509,0.0003993,0.00057749,0.00081838,0.0011123,0.0013635,0.0014688,0.0013924,0.0012831,0.0011727,0.0010399,0.00099276,0.0010808,0.0010564,0.00081658,0.00058265,0.00031473,0.0001275,1.03E-05,-9.76E-05,-0.00013352,-0.00018003
0.0017766,0.0015926,0.0014799,0.0014055,0.0013857,0.0013962,0.0014195,0.0014509,0.00149,0.0015318,0.0015873,0.0016727,0.0018268,0.0021056,0.0025553,0.0031445,0.0037031,0.0041479,0.0045297,0.0048953,0.0050806,0.0053577,0.0058712,0.0062783,0.0065776,0.0066699,0.0066857,0.0067296,0.0067363,0.0067178,0.0066738,-0.0017766,-0.0012001,-0.00076533,-0.00047949,-0.0002644,-0.00010876,3.59E-06,9.42E-05,0.00017838,0.00027155,0.00039552,0.00057375,0.00081972,0.0011198,0.0013956,0.0015117,0.0014449,0.00134,0.0012385,0.0011385,0.0010646,0.0011254,0.0011324,0.00089463,0.00060479,0.00033968,0.00014166,-7.63E-07,-8.75E-05,-0.00013571,-0.00016958
0.0019391,0.001659,0.0014639,0.001411,0.0013907,0.001399,0.0014225,0.0014551,0.0014932,0.0015381,0.0015929,0.0016799,0.0018356,0.0021245,0.0025845,0.0031493,0.0036966,0.0041251,0.0044789,0.004807,0.005017,0.0053017,0.0057666,0.0061713,0.0064367,0.0065937,0.0067187,0.0066054,0.0066113,0.0066323,0.0066301,-0.0017044,-0.0011946,-0.00076671,-0.00048026,-0.00026268,-0.00010869,4.66E-06,9.53E-05,0.00017979,0.00027307,0.00039786,0.00057872,0.00082682,0.0011121,0.0013781,0.0014699,0.0014041,0.0012778,0.0011643,0.0010638,0.00098766,0.0010719,0.0010708,0.00082397,0.00057169,0.00033274,0.00016606,1.80E-06,-8.69E-05,-0.00014556,-0.00019102
0.0020146,0.0016529,0.0014843,0.0014138,0.0013972,0.0014042,0.0014275,0.0014602,0.0014985,0.0015451,0.0015996,0.0016883,0.0018478,0.0021344,0.0026032,0.0031675,0.0037057,0.0041266,0.0044791,0.0048027,0.0050191,0.0053532,0.0057402,0.00614,0.0064166,0.0065752,0.0065906,0.0066171,0.0066288,0.0066463,0.0066753,-0.0017985,-0.0011291,-0.00077026,-0.00047495,-0.00026324,-0.0001089,4.96E-06,9.67E-05,0.00018066,0.00027431,0.00040123,0.0005825,0.00083061,0.0011164,0.0013745,0.0014523,0.0013919,0.0012622,0.0011519,0.0010504,0.00097806,0.0010552,0.0010536,0.00088491,0.00055468,0.00031587,0.00012976,-2.82E-06,-7.85E-05,-0.00014298,-0.00018615
0.0018294,0.0015874,0.0014809,0.0014159,0.001396,0.0014078,0.001432,0.0014652,0.0015044,0.0015518,0.0016118,0.0017103,0.0018872,0.002203,0.0026682,0.0032245,0.0036773,0.0040095,0.0042659,0.0044982,0.0046622,0.0048751,0.0051726,0.0054244,0.0055735,0.0055969,0.0056127,0.0055956,0.0055854,0.0055683,0.0055305,-0.0017941,-0.0010918,-0.00075237,-0.0004753,-0.00025966,-0.00010451,8.69E-06,0.00010123,0.00018709,0.00028365,0.00041223,0.00059227,0.00083044,0.0010984,0.0013085,0.0013114,0.0011804,0.0010224,0.00088631,0.00078897,0.00072489,0.00076056,0.00071266,0.00052424,0.00032293,0.0001576,4.95E-05,-4.39E-05,-0.00010152,-0.0001296,-0.0001529
0.0019889,0.0015516,0.0014648,0.001399,0.0013825,0.0013918,0.0014161,0.0014495,0.0014872,0.0015329,0.0015892,0.0016842,0.0018575,0.0021662,0.0026341,0.0031848,0.0036623,0.0039997,0.0042675,0.0045106,0.0046797,0.0049,0.0051895,0.0054791,0.005605,0.0056424,0.0056401,0.005622,0.005599,0.0055738,0.0055241,-0.0018037,-0.0011944,-0.00076287,-0.00047549,-0.00026051,-0.0001068,6.72E-06,9.78E-05,0.00018205,0.00027725,0.00040625,0.00059,0.00083399,0.0010982,0.0013178,0.0013454,0.0012142,0.0010512,0.0009193,0.00082037,0.00075646,0.00079413,0.00072381,0.00054111,0.00033095,0.00016172,7.12E-05,-1.93E-05,-8.15E-05,-0.0001183,-0.00014292
0.0018246,0.0016202,0.001489,0.0014163,0.0014017,0.0014118,0.0014362,0.0014693,0.0015091,0.0015571,0.0016169,0.0017151,0.0018991,0.0022108,0.0026791,0.0032214,0.00369,0.0040115,0.004265,0.0044923,0.0046422,0.0048488,0.005157,0.00542,0.0055426,0.0056114,0.005613,0.0055986,0.0055971,0.005584,0.0055562,-0.0017565,-0.0012084,-0.00076282,-0.00047524,-0.00026076,-0.00010586,8.78E-06,0.00010065,0.00018699,0.00028394,0.00041468,0.00059603,0.00083664,0.0011063,0.0012887,0.001312,0.0011697,0.00099917,0.00086527,0.00076545,0.00069918,0.00073284,0.00068146,0.00052611,0.00031948,0.00016485,4.79E-05,-2.82E-05,-8.69E-05,-0.00013331,-0.00014828
0.0017349,0.0016473,0.0014573,0.0014051,0.0013871,0.0013975,0.0014216,0.001454,0.0014934,0.0015378,0.0015972,0.0016933,0.0018737,0.0021845,0.0026531,0.0031949,0.003673,0.0040081,0.0042701,0.0045001,0.0046464,0.0048497,0.005168,0.005422,0.0055551,0.0056088,0.0056064,0.0055935,0.0055794,0.0055722,0.0055578,-0.0015966,-0.0012225,-0.0007636,-0.00047785,-0.0002607,-0.00010534,7.42E-06,9.87E-05,0.00018449,0.00028074,0.0004096,0.00059127,0.0008286,0.0011021,0.0012907,0.0013331,0.0011926,0.0010235,0.0008976,0.00079031,0.00072175,0.0007763,0.00070454,0.0005356,0.00033083,0.00014847,4.57E-05,-3.75E-05,-9.11E-05,-0.00011172,-0.00013377
0.0019147,0.0015677,0.001459,0.0013891,0.001364,0.0013666,0.0013817,0.0014065,0.0014387,0.0014742,0.0015108,0.0015565,0.001624,0.0017485,0.0019819,0.0023932,0.0030743,0.0040585,0.0054395,0.0071726,0.0083555,0.0095651,0.012008,0.016387,0.020059,0.024991,0.02994,0.032866,0.036418,0.037336,0.035226,-0.0022208,-0.0015267,-0.0010061,-0.00063301,-0.00037328,-0.0001887,-5.85E-05,4.30E-05,0.00013021,0.00021682,0.00032627,0.00048678,0.00074039,0.0010835,0.0015787,0.0022259,0.0030197,0.0039119,0.0047001,0.0052764,0.0054836,0.0067442,0.0084669,0.010716,0.0093255,0.0087098,0.0075555,0.0052761,0.0034339,0.0012033,-0.0010314
0.0019374,0.001611,0.0014522,0.0013802,0.0013523,0.0013539,0.0013683,0.0013926,0.0014242,0.0014581,0.0014911,0.0015311,0.0015958,0.0016752,0.0018953,0.0022731,0.0028889,0.0038731,0.0053771,0.0072591,0.0088434,0.010158,0.012909,0.017607,0.022542,0.02839,0.033876,0.036332,0.038472,0.03617,0.034876,-0.0021415,-0.0015396,-0.0010001,-0.00063712,-0.00037493,-0.00019188,-6.11E-05,3.89E-05,0.00012643,0.00021274,0.00032104,0.00047848,0.00073397,0.0010684,0.001612,0.0023088,0.0032144,0.0043624,0.0045279,0.0059578,0.0063873,0.0077389,0.0099182,0.011384,0.011659,0.011188,0.0098192,0.0071274,0.0037992,0.001111,-0.0010764
0.0020129,0.0015721,0.0014565,0.0013786,0.0013537,0.0013555,0.0013699,0.0013948,0.0014251,0.0014602,0.001496,0.001537,0.0015944,0.0017065,0.0019128,0.0022437,0.0029146,0.0039252,0.0054428,0.0073444,0.0084267,0.0096941,0.012262,0.016358,0.020535,0.02664,0.031051,0.034428,0.034116,0.034691,0.033185,-0.0023169,-0.0015773,-0.0010063,-0.00063357,-0.00037453,-0.00019087,-6.07E-05,4.06E-05,0.00012738,0.00021419,0.00032404,0.00048096,0.00071605,0.0010839,0.0016042,0.0023223,0.0031779,0.0042082,0.0047597,0.0053631,0.0056741,0.0069583,0.008879,0.010169,0.0097962,0.0096506,0.0083634,0.0061162,0.0033474,0.0010096,-0.00091991
0.0020682,0.0015689,0.0014498,0.0013785,0.0013518,0.0013544,0.0013698,0.0013938,0.0014262,0.0014603,0.0014949,0.0015355,0.0015994,0.0017105,0.0019407,0.0023349,0.0029891,0.0040102,0.0054771,0.0073113,0.008587,0.0098552,0.012497,0.017047,0.021423,0.02583,0.032739,0.034032,0.036575,0.035082,0.033059,-0.002406,-0.001502,-0.0010076,-0.00063749,-0.00037679,-0.00019082,-5.98E-05,4.07E-05,0.0001283,0.00021563,0.00032239,0.00048504,0.00073355,0.0010844,0.0016008,0.002294,0.0031296,0.0040951,0.0047367,0.0054914,0.0058267,0.0071909,0.0089906,0.010563,0.010414,0.0094267,0.00794,0.0059473,0.0038051,0.0011216,-0.0012025
0.0020062,0.0016001,0.0014765,0.0014112,0.0013819,0.0013813,0.0013966,0.0014228,0.0014563,0.0014956,0.001535,0.001591,0.001678,0.0018442,0.002154,0.0027866,0.0034239,0.0043406,0.0054426,0.0064893,0.007308,0.0080898,0.0097637,0.012127,0.013796,0.014701,0.015527,0.016101,0.016471,0.01701,0.017033,-0.0022463,-0.001546,-0.0010211,-0.00064628,-0.00038247,-0.00019176,-5.71E-05,4.69E-05,0.00013803,0.00022951,0.00034563,0.00051459,0.00076331,0.0011117,0.0015808,0.0020516,0.0025616,0.0029803,0.0032587,0.0032282,0.0032818,0.0039113,0.0044625,0.0045571,0.0033833,0.0023355,0.0013743,0.00055123,-0.00010633,-0.000438,-0.00090889
0.0020807,0.0016345,0.0014824,0.0013997,0.0013727,0.0013721,0.0013868,0.0014125,0.0014438,0.0014813,0.0015196,0.0015702,0.001647,0.001795,0.0020793,0.0025655,0.0033223,0.0043254,0.005598,0.0069295,0.0078693,0.0088178,0.011085,0.013195,0.015339,0.016782,0.017499,0.017627,0.017858,0.017876,0.017831,-0.0022893,-0.0015868,-0.0010193,-0.00064783,-0.00038058,-0.00019398,-5.92E-05,4.39E-05,0.00013324,0.00022485,0.00034111,0.00050675,0.00076009,0.0011095,0.0016377,0.0021903,0.0028373,0.0034255,0.0038564,0.0039485,0.0039054,0.0046529,0.00572,0.0053499,0.0044756,0.0031916,0.0016445,0.00088282,7.52E-05,-0.00043856,-0.00083719
0.0018887,0.0016449,0.0014662,0.0013946,0.0013679,0.0013696,0.0013848,0.0014096,0.0014423,0.0014778,0.001516,0.0015646,0.0016455,0.0017999,0.002065,0.0025512,0.0032841,0.0043335,0.0056008,0.0070077,0.0078513,0.0089907,0.010742,0.013253,0.015587,0.016725,0.017354,0.017857,0.017858,0.017771,0.017126,-0.0023266,-0.0015484,-0.0010173,-0.00064716,-0.00038233,-0.0001951,-6.01E-05,4.35E-05,0.00013255,0.00022441,0.00033898,0.0005016,0.00075132,0.0011189,0.0016184,0.0022077,0.0028645,0.0034259,0.0038519,0.0039863,0.0039499,0.004758,0.0053922,0.0048934,0.0044345,0.0032103,0.0016211,0.00092891,3.42E-05,-0.00044901,-0.00081321
0.001711,0.0016093,0.0014815,0.0014036,0.0013772,0.0013784,0.0013932,0.0014178,0.0014513,0.0014892,0.001525,0.0015802,0.001669,0.0018341,0.0021254,0.0026611,0.0033902,0.0043814,0.0055534,0.0067998,0.0075313,0.0084725,0.010136,0.011925,0.014183,0.015511,0.016228,0.016665,0.016592,0.016761,0.016806,-0.0021674,-0.0015516,-0.0010229,-0.00064922,-0.00038421,-0.00019423,-5.90E-05,4.47E-05,0.00013522,0.00022827,0.00034471,0.00051304,0.00076391,0.0011184,0.0016209,0.0021583,0.0027056,0.0031651,0.003553,0.0035613,0.0035469,0.0042398,0.0049266,0.004554,0.0037902,0.0029951,0.0016622,0.00082622,0.00010423,-0.00031802,-0.00073055
0.0018004,0.0015946,0.0014755,0.0014418,0.0014346,0.0014519,0.0014836,0.001525,0.0015731,0.0016331,0.0017004,0.0017872,0.001922,0.002181,0.0025745,0.0031808,0.0040512,0.0049992,0.0060767,0.0071986,0.0079305,0.0088248,0.01025,0.012284,0.013513,0.016001,0.019511,0.021241,0.020075,0.02358,0.022694,-0.0013318,-0.00079617,-0.00055732,-0.00033337,-0.00016052,-3.06E-05,6.99E-05,0.00015773,0.00024398,0.00034429,0.00048222,0.00067486,0.00095353,0.0013469,0.0018697,0.0023281,0.0027615,0.003002,0.003216,0.0032711,0.0032623,0.0038087,0.0042697,0.0047747,0.004149,0.0041534,0.0047038,0.0034734,0.0022152,0.0018843,0.0012283
0.0017554,0.0015616,0.0014722,0.0014372,0.0014272,0.0014426,0.0014733,0.0015126,0.0015615,0.0016212,0.001687,0.0017769,0.0019044,0.0021202,0.0025244,0.0031199,0.003992,0.005113,0.0064103,0.00777,0.0087726,0.0098589,0.011255,0.013459,0.014841,0.016329,0.017119,0.018759,0.022576,0.022417,0.031208,-0.0013534,-0.00082777,-0.00055257,-0.00034015,-0.0001664,-3.45E-05,6.72E-05,0.00015501,0.0002433,0.00034542,0.00048524,0.00067213,0.00094694,0.0013728,0.0018906,0.0025467,0.0030918,0.0035926,0.0039826,0.0041072,0.0041469,0.0050103,0.0053319,0.005971,0.003924,0.0026536,0.0019013,0.0016256,0.0024396,0.0017607,0.0023926
0.001858,0.0017115,0.0014804,0.0014449,0.0014356,0.0014517,0.0014811,0.0015208,0.0015703,0.0016303,0.0016983,0.0017861,0.0019221,0.0021575,0.0025578,0.0031721,0.0040522,0.0051328,0.0063677,0.0076921,0.0080706,0.0095697,0.010739,0.012798,0.015109,0.018727,0.017892,0.018103,0.021056,0.021928,0.024848,-0.0015503,-0.00088528,-0.00056009,-0.00033153,-0.00016377,-3.28E-05,6.85E-05,0.0001587,0.00024991,0.00035827,0.00049141,0.00069495,0.00098197,0.0013776,0.0019338,0.0024895,0.0029316,0.0034238,0.0037199,0.0037756,0.0034028,0.0045262,0.0044441,0.0048366,0.0051792,0.0060406,0.0030104,0.0018519,0.0021416,0.0015807,0.0017962
0.0017692,0.0015737,0.0014795,0.0014395,0.0014347,0.0014503,0.0014801,0.0015202,0.0015662,0.0016318,0.0016997,0.00179,0.0019219,0.002143,0.0025288,0.0032338,0.0040863,0.0051792,0.0064868,0.0077735,0.0087528,0.0097905,0.011601,0.013197,0.015367,0.01621,0.017405,0.018566,0.019547,0.023471,0.027349,-0.00094413,-0.00088168,-0.00056493,-0.00033719,-0.00016251,-3.33E-05,6.93E-05,0.00015998,0.00024954,0.00035854,0.0004988,0.00070001,0.0010021,0.001407,0.0019052,0.0025099,0.0030881,0.0035779,0.0038819,0.00386,0.0038913,0.0044408,0.0050504,0.004219,0.0042942,0.0029499,0.0020395,0.0016882,0.0013569,0.0025761,0.002795
